"2021-03-28 00:19:59 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 9764 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 00:32:44 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 00:32:44 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 JPA repository interfaces.
""2021-03-28 00:32:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 00:32:44 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 00:32:44 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 00:32:44 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 00:32:44 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1395 ms
""2021-03-28 00:32:45 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 00:32:45 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 00:32:45 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-28 00:32:45 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-28 00:32:45 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-28 00:32:45 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-28 00:32:45 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-03-28 00:32:45 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-03-28 00:32:45 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-03-28 00:32:45 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-03-28 00:32:46 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-28 00:32:46 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-28 00:32:46 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 00:32:46 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 00:32:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 00:32:47 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.013 seconds (JVM running for 4.996)
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() method started working.
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() method started working.
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() method started working.
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=1, firstName=Roy, lastName=Gibson, password=pass, email=email1, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=2, firstName=Dima, lastName=Ivanov, password=pass, email=email2, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=3, firstName=Ira, lastName=Smirnova, password=pass, email=email3, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=4, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=5, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=6, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=7, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=8, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=9, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=10, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=11, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() finished. Operating time - 134 ms.
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() finished. Operating time - 136 ms.
""2021-03-28 00:32:51 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() finished. Operating time - 165 ms.
""2021-03-28 11:34:09 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 23092 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 11:34:09 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-28 11:34:10 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 11:34:10 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 JPA repository interfaces.
""2021-03-28 11:34:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 11:34:11 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 11:34:11 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 11:34:11 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 11:34:11 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1560 ms
""2021-03-28 11:34:11 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 11:34:11 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 11:34:11 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-28 11:34:11 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-28 11:34:11 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-28 11:34:11 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-28 11:34:12 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-03-28 11:34:12 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-03-28 11:34:12 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-03-28 11:34:12 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-03-28 11:34:12 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-28 11:34:12 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-28 11:34:13 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 11:34:13 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 11:34:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 11:34:13 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.316 seconds (JVM running for 5.412)
""2021-03-28 11:44:29 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 26804 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 11:44:29 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-28 11:44:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 11:44:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 JPA repository interfaces.
""2021-03-28 11:44:30 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 11:44:30 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 11:44:30 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 11:44:30 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 11:44:30 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1462 ms
""2021-03-28 11:44:31 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 11:44:31 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 11:44:31 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-28 11:44:31 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-28 11:44:31 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-28 11:44:31 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-28 11:44:31 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-03-28 11:44:31 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-03-28 11:44:31 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-03-28 11:44:31 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-03-28 11:44:32 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-28 11:44:32 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-28 11:44:32 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 11:44:32 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 11:44:33 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 11:44:33 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.029 seconds (JVM running for 5.041)
""2021-03-28 11:44:33 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 11:44:33 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 JPA repository interfaces.
""2021-03-28 11:44:33 [main] WARN  o.s.c.a.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Unsatisfied dependency expressed through method 'flywayInitializer' parameter 0; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flyway' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.flywaydb.core.Flyway]: Factory method 'flyway' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'dataSource' defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceConfiguration$Hikari.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.zaxxer.hikari.HikariDataSource]: Factory method 'dataSource' threw exception; nested exception is org.springframework.boot.autoconfigure.jdbc.DataSourceProperties$DataSourceBeanCreationException: Failed to determine a suitable driver class
""2021-03-28 11:47:52 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 11152 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 11:47:52 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-28 11:47:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 11:47:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 JPA repository interfaces.
""2021-03-28 11:47:53 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 11:47:53 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 11:47:53 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 11:47:53 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 11:47:53 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1436 ms
""2021-03-28 11:47:54 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 11:47:54 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 11:47:54 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
